nome_logradouro
1Tr Frei Damiao
Rua  Antonio Justino
Rua  Artur Azevedo
Rua  Aureo Xavier
Rua  Barreiros
Rua  Beethoven
Rua  Belarmino Carneiro
Rua  Bezerra Da Palma
Rua  Bituri
Rua  Boa Esperanca
Rua  Bom Conselho
Rua  Braco Do Norte
Rua  Buique
Rua  Caja
Rua  Carlos Rios
Rua  Castanholas
Rua  Catigua
Rua  Catolandia
Rua  Cerro Negro
Rua  Confederacao Do Equador
Rua  Cristino Castro
Rua  Encosta
Rua  Engenho Espelho
Rua  Etelvina Oliveira
Rua  Falcao De Lacerda
Rua  Fausto Rabelo
Rua  Flor Do Sertao
Rua  Florenca
Rua  Francisco De Paula Machado
Rua  Francisco Rolim
Rua  Gerson Brito Dos Santos
Rua  Goncalves Crespo
Rua  Grupiara
Rua  Guaicurus
Rua  Gustavo Barrozo
Rua  Itacaja
Rua  Joao Cavalcanti Petribu
Rua  Joao De Carvalho
Rua  Joaquim Botelho
Rua  Jorge De Albuquerque
Rua  Jose Benedito Moury Fernandes
Rua  Jose De Godoy Vasconcelos
Rua  Jose Moreira Leal
Rua  Julio Verne
Rua  Laranjeiras
Rua  Londrina
Rua  Luiz Guimaraes
Rua  Luiz Pereira De Farias
Rua  Manoel Azevedo
Rua  Manoel Rodrigues Do Passo
Rua  Meiguice
Rua  Nicolau Pereira
Rua  Nova Verona
Rua  Odete Monteiro
Rua  Olavo Bilac
Rua  Onze De Fevereiro
Rua  Palmares
Rua  Palmeira
Rua  Parana D'Oeste
Rua  Pedro Boulitreau
Rua  Peixinhos
Rua  Pernambucanas
Rua  Pierre Curie
Rua  Porto Acre
Rua  Quinze De Novembro
Rua  Ramiro Macedo
Rua  Rio De Janeiro
Rua  Rio Jaboatao
Rua  Santos Moreira
Rua  Severina Santana Pedrosa
Rua  Sonia Maria Lopes Moraes
Rua  Tamoios
Rua  Tarde Em Itapoa
Rua  Tres Lagoas
Rua  Tupiniquins
Rua  Urbano Duarte
Rua  Vertentes Do Lerio
Rua  Vicente Do Rego Monteiro
Rua  Vila Flor
Rua  Zeferino Agra
Rua Almirante Batista Leao
Rua Almirante Noronha De Carvalho
Rua Barao Vera Cruz
Rua Capitao Antonio Franca
Rua Capitao Joao Roma
Rua Conego Joao Pedroza
Rua Delegado Delgado Paraizo
Rua Deputado Adalberto Guerra
Rua Deputado Pedro Velho
Rua Des Antonio Guimaraes
Rua Desportist Waldir Santana
Rua Dona Izabel De Barros
Rua Dona Julieta
Rua Dr Alberto Wanderley
Rua Dr Carlos Alberto De Menezes
Rua Dr Enaldo Campelo
Rua Dr Fernando Allain
Rua Dr Gustavo Pinto
Rua Dr Joao Guilherme De P Sobrinho
Rua Dr Vicente Meira
Rua Engenheiro Alvaro Celso
Rua Engenheiro Barros Lins
Rua Engenheiro Sampaio
Rua Estudante Jeremias Bastos
Rua Exp Guilherme Brasileiro
Rua General Manuel Rabelo
Rua Monsenhor Ambrozino Leite
Rua Padre Champagnat
Rua Padre Rodrigues Campelo
Rua Pianista Isnar Mariano
Rua Poeta Manuel Bandeira
Rua Presidente Nilo Pecanha
Rua Professor Joaquim Xavier De Brito
Rua Professor Luiz Gonzaga Porto
Rua Professor Mario Castro
Rua Professor Pedro Augusto
Rua Sargento Waldir Correia
Rua Senador Alberto Pasqualini
Rua Visconde Azuara
Rua Visconde Itaparica
Rua Visconde Parnaiba
Trv  Cordislandia
Vdo  Reitoria
Vdo Presidente Tancredo Neves
Rua  Bezerra De Carvalho
Rua  Evanildo Coelho De Araujo
Rua  Lavinia
Rua  Ouro Fino
Rua Professor Mario Neves Baptista
Rua  Alexandre Selva
Rua  Alexandria
Rua  Aluisio De Azevedo
Rua  Antonio Vieira
Rua  Claudio Brotherhood
Rua  Demostenes De Olinda
Rua  Dolores Salgado
Rua  Felix Pacheco
Rua  Heitor Maia
Rua  Jackson De Figueiredo
Rua  Nova Luzitania
Rua Agricultor Joao Bezerra De Oliveira
Rua Des Motta Junior
Rua Dr Feitoza
Rua Engenheiro Teofilo De Freitas
Rua General Salgado
Rua Monsenhor Julio Maria
Rua Tenente Domingos De Brito
Rua  Alto Da Brasileira
Rua  Itanhenga
Rua  Joao De Lima
Rua Coronel Fabriciano
Rua Dr Ascanio Peixoto
Rua Irma Lucia
Av  Brasilia Formosa
Rua  Dhalia
Rua  Gervasio Fioravante
Rua  Isaac Salazar
Rua  Piaui
Rua  Samuel Farias
Rua Dona Magina Pontual
Rua Irma Maria David
Rua Professora Anunciada Da Rocha Melo
Rua Sao Geraldo
Rua  Jose Da Silva Lucena
Rua  Quirinopolis
Rua Deputado Pedro Pires Ferreira
Av Consul Vilares Fragoso
Rua  Acre
Rua  Alcides Carneiro Leal
Rua  Alto Do Joaquim
Rua  Alvaro Cruz
Rua  Amaro Lopes Madeira
Rua  Antonio Meira
Rua  Baltazar Passos
Rua  Corrego Do Ouro
Rua  Dumont
Rua  Joao Trajano Da Silva
Rua  Magalhaes Bastos
Rua  Manoel Lisboa De Moura
Rua  Matias De Albuquerque
Rua  Quinta Do Sol
Rua  Rosario D'Oeste
Rua  Sempre Viva
Rua  Silveira Lira
Rua  Teolandia
Rua  Tereza Carneiro
Rua  Ubata
Rua  Velha
Rua  Vinte E Dois De Outubro
Rua Barao Caruaru
Rua Des Rodolfo Aureliano
Rua Dom Miguel De Lima Valverde
Rua Professor Antonio Luiz Lins De Barros
Rua Santa Rosa
Rua Soldado Geraldo Rosa
Rua Tenente Roland Rittmister
Trv  Garibalde
1Tr  Campo Do Onze
1Tr  Canal
1Tr  Justica E Paz
1Tr Poeta Manuel Bandeira
3Tr  Dos Prazeres
4Tr  Maragogipe
Av  Antonio Torres Galvao
Av  Barbosa Lima
Av  Cidade De Monteiro
Av  Consul Joseph Noujaim
Av  Dona Carentina
Av  Estancia
Av  Guararapes
Av  Hildebrando De Vasconcelos
Av  Justica E Paz
Av  Maria Irene
Av  Mustardinha
Av  Piracicaba
Av  Republica Do Libano
Av  Rio Largo
Av  Sonho Real
Av Engenheiro Agamenon De Magalhaes Melo
Av Engenheiro Alves De Souza
Av General Mac Arthur
Av Governador Torres Galvao
Av Jornalista Possidonio Cavalcanti Bastos
Av Prefeito Artur Lima Cavalcanti
Av Santa Fe
Av Visconde Albuquerque
Av Visconde Sao Leopoldo
Cor  Arcanjo
Cor  Inacio
Cor  Jose Idalino
Cor  Pedro Da Cocada
Est  Remedios
Lgo  Coelhos
Prc  Casa Forte
Prc  Independencia
Prc  Sergio Loreto
Rua  Abdias De Oliveira
Rua  Abelardo Machado Botelho
Rua  Abre Campo
Rua  Acajutiba
Rua  Adamir Menezes
Rua  Adeildo Portela
Rua  Adelino Frutuoso
Rua  Afranio
Rua  Agripino Lacerda
Rua  Aguas Verdes
Rua  Alaide
Rua  Albacora
Rua  Alberto Lundgren
Rua  Alcedo Marrocos
Rua  Alegre
Rua  Alegria
Rua  Alexandre De Gusmao
Rua  Alfredo Maia
Rua  Alto Do Guilhermino
Rua  Aluisio Pinto
Rua  Alvares Cabral
Rua  Alvorada
Rua  Amalia
Rua  Amaro Gomes Poroca
Rua  Americo De Campos
Rua  Ana Mauricia Wanderley
Rua  Ana Pires Lustosa
Rua  Ananias Catanho
Rua  Andre Vieira De Melo
Rua  Anequim
Rua  Angelina
Rua  Antonio Borges Uchoa
Rua  Antonio Cardoso Da Fonte
Rua  Antonio Carlos De Andrade
Rua  Antonio Carneiro
Rua  Antonio Correia De Araujo
Rua  Antonio De Sa
Rua  Antonio De Sa Leitao
Rua  Antonio Figueiredo
Rua  Antonio Guedes De Araujo
Rua  Antonio Henrique
Rua  Antonio Paes De Andrade
Rua  Antonio Passos
Rua  Aparecida De Minas
Rua  Apucarana
Rua  Aragao
Rua  Arapongas
Rua  Arapoti
Rua  Araruba
Rua  Aristonico Oliveira
Rua  Arlindo Cisneiro
Rua  Armando Burle
Rua  Artelano De Barros Cavalcanti
Rua  Artur Coutinho
Rua  Atlantico
Rua  Atum
Rua  Aurora Cacote
Rua  Badejo
Rua  Bambu
Rua  Barra De Sao Pedro
Rua  Barra Longa
Rua  Bastos Ribeiro
Rua  Bela Vista
Rua  Belem De Maria
Rua  Benicio Dias
Rua  Bento Teixeira
Rua  Betim
Rua  Boanerges Pereira
Rua  Boquira
Rua  Brasitania
Rua  Brejo Novo
Rua  Buarque De Macedo
Rua  Buenolandia
Rua  Bujari
Rua  Cabedelo
Rua  Cacilda Iolanda Porciuncula
Rua  Cacimbao
Rua  Caetes
Rua  Caio Pereira
Rua  Cairbar Schutel
Rua  Calcadas
Rua  Camboa Do Carmo
Rua  Cambuci
Rua  Campo
Rua  Campo Do Onze
Rua  Campo Largo
Rua  Campos Tabaiares
Rua  Canatiba
Rua  Candelaria
Rua  Canoinha
Rua  Capibaribe-Rio
Rua  Carapeba
Rua  Carlos Lamarca
Rua  Carlos Marighella
Rua  Carneiro De Mariz
Rua  Cassiterita
Rua  Castanhal
Rua  Catole Do Rocha
Rua  Caturite
Rua  Ceu Azul
Rua  Chaval
Rua  Cianorte
Rua  Cinco De Novembro
Rua  Colonia Izabel
Rua  Conceicao De Melu
Rua  Concordia
Rua  Coqueiros
Rua  Cordislandia
Rua  Corrego Antonio Leao
Rua  Corrego Do Joaquim
Rua  Corrego Do Sargento
Rua  Corrego Joao Carvoeiro
Rua  Corrego Jose Grande
Rua  Corrego Novo
Rua  Correntes
Rua  Cosmorama
Rua  Crucilandia
Rua  Cuite
Rua  Cuitegi
Rua  Cunha Pora
Rua  Curimatau
Rua  Curio
Rua  Dagoberto Pires
Rua  Dalva De Oliveira
Rua  Dancing Days
Rua  Delfim
Rua  Dilermano Reis
Rua  Dique
Rua  Divinesia
Rua  Doze De Outubro
Rua  Edgar D'Amorim
Rua  Edgar Wernerk
Rua  Eduardo Custodio
Rua  Edvaldo Maranhao Ferreira
Rua  Eliane Fragoso Do Nascimento
Rua  Enedina
Rua  Engenho Canavieira
Rua  Engenho Poeta
Rua  Engenho Titara
Rua  Epaminondas Cristovao De Oliveira
Rua  Esberard
Rua  Esparadrapo
Rua  Espardate
Rua  Esperanca
Rua  Estanislau Correa
Rua  Estevao Gerson
Rua  Estreita Do Rosario
Rua  Estrela Do Mar
Rua  Etapas
Rua  Eurico De Souza Leao
Rua  Eurico Vitruvio
Rua  Fausto Cardoso
Rua  Felipe Dos Santos
Rua  Felixlandia
Rua  Fernando Barroca
Rua  Flor De Liz
Rua  Florentino Olimpio Dos Santos
Rua  Flores
Rua  Fortaleza
Rua  Francisca Benigna Cavalcante
Rua  Francisco Beltrao
Rua  Francisco Cortez
Rua  Francisco Valpassos
Rua  Francisco Vita
Rua  Franco Da Rocha
Rua  Frederico Ozanan
Rua  Garanhuns
Rua  Garibaldina
Rua  Gaspar Drumond
Rua  Gaspar Perez
Rua  Gastao Vidigal
Rua  Girassol
Rua  Golfinho
Rua  Gratuliano Glasner
Rua  Guaicui
Rua  Guapiacu
Rua  Guarabira
Rua  Guaragi
Rua  Guarulhos
Rua  Guilherme De Araujo
Rua  Guine Bissal
Rua  Gurupe
Rua  Gutiuba
Rua  Hamilton Ribeiro
Rua  Henrique Capitulino
Rua  Hidrolandia
Rua  Horizonte
Rua  Humberto De Campos
Rua  Iapu
Rua  Ibiraci
Rua  Iguatu
Rua  Imbauba
Rua  Inhamuns
Rua  Ipiniras
Rua  Ipojuca
Rua  Irapua
Rua  Isaac Markman
Rua  Itacare
Rua  Itaguatiara
Rua  Itaiopolis
Rua  Itamonte
Rua  Itapeva
Rua  Itapiranga
Rua  Itarema
Rua  Ivo Augusto
Rua  Izabel Magalhaes
Rua  Jader De Pontes Jardim
Rua  Jaguare
Rua  Jaguaretama
Rua  Jaguaruna
Rua  Jaime Ramiro Costa
Rua  Jau
Rua  Jito
Rua  Joana D'Arc
Rua  Joao Bento Batista
Rua  Joao Meira Lins
Rua  Joao Pessoa
Rua  Joao Praxedes De Oliveira Filho
Rua  Joaquina Da Conceicao Azevedo
Rua  Jonas Guerra
Rua  Jonathas De Vasconcelos
Rua  Jorge Abrantes
Rua  Jose Bento Batista
Rua  Jose De Carvalho Gama
Rua  Jose Martorano
Rua  Jose Osorio
Rua  Jose Paes De Barros
Rua  Jose Rodrigues Da Rocha
Rua  Jose Tavares Da Mota
Rua  Jose Trajano
Rua  Jose Veloso
Rua  Juscelandia
Rua  Lauro De Souza
Rua  Leal De Barros
Rua  Leao Falcao
Rua  Leao Treze
Rua  Leila Felix Karam
Rua  Lisboa
Rua  Livramento
Rua  Lourenco Bezerra
Rua  Lourenco Da Silva
Rua  Lourenco De Sa
Rua  Luiz Cesario De Melo
Rua  Luiz Da Camara Cascudo
Rua  Luiz Lira
Rua  Luiz Soares
Rua  Lupercio
Rua  Macae
Rua  Maguari
Rua  Malaquias Da Rocha
Rua  Mandacaru
Rua  Manoel Corte Real
Rua  Manoel De Brito
Rua  Manoel Luiz De Franca Caldas
Rua  Manoel Vieira
Rua  Maracatu
Rua  Maria Adelaide Castelo Branco
Rua  Maria Digna
Rua  Maria Jaboatao
Rua  Mario Barreto
Rua  Mario Souto Maior
Rua  Mariz E Barros
Rua  Martinopolis
Rua  Martins Junior
Rua  Maruim
Rua  Mauriceia
Rua  Medusa
Rua  Melu
Rua  Miguel Calmon
Rua  Miguel Leao
Rua  Mipibu
Rua  Miranda Falcao
Rua  Mirandopolis
Rua  Mogi Das Cruzes
Rua  Monte Carmelo
Rua  Morumbi
Rua  Nanuque
Rua  Natercia
Rua  Navirai
Rua  Nelson Avila
Rua  Neropolis
Rua  Nogueira
Rua  Nova Aurora
Rua  Nova Descoberta
Rua  Nova Esperanca
Rua  Novo Horizonte
Rua  Observatorio
Rua  Ocidental
Rua  Olivedos
Rua  Onze De Agosto
Rua  Oscar De Barros
Rua  Otaviano De Almeida Rosa
Rua  Otaviano Pessoa Monteiro
Rua  Otavio Sarmento Cardoso
Rua  Pacifico Da Luz
Rua  Palma
Rua  Paru
Rua  Pascoal Sivini
Rua  Passo Da Patria
Rua  Paudalho
Rua  Paulo Afonso
Rua  Pederneiras
Rua  Pedro Celso
Rua  Pedro Lund
Rua  Pedro Melo
Rua  Pedro Rodrigues De Barros
Rua  Pescadores
Rua  Pessoa Guerra
Rua  Petrolandia
Rua  Pitangueira
Rua  Planalto
Rua  Poa
Rua  Pocao
Rua  Poloni
Rua  Pompeia
Rua  Porto De Pedras
Rua  Porto Uniao
Rua  Potiragua
Rua  Potiretama
Rua  Prazeres
Rua  Primeiro De Maio
Rua  Primeiro De Marco
Rua  Raimundo Freixeira
Rua  Ramiz Galvao
Rua  Raposo Tavares
Rua  Raul Azedo
Rua  Realeza
Rua  Regencia
Rua  Ribeirao
Rua  Ribeirao Vermelho
Rua  Ribeiro De Brito
Rua  Rio
Rua  Rio Das Pedras
Rua  Rio Dos Cedros
Rua  Rio Grande Do Norte
Rua  Rio Iguacu
Rua  Rio Pajeu
Rua  Rio Pardo
Rua  Rio Una
Rua  Rodrigues Ferreira
Rua  Rolandia
Rua  Romeu Wanderlei
Rua  Rondonia
Rua  Roraima
Rua  Rosalandia
Rua  Rosalia Cisneiros
Rua  Rosario
Rua  Rubineia
Rua  Rute Moura
Rua  Salvador Allende
Rua  Salvador De Sa
Rua  Salvador Vital
Rua  Samuel Campelo
Rua  Santos Araujo
Rua  Sebastiao Galvao
Rua  Seis
Rua  Serafina Carneiro
Rua  Sergipe
Rua  Serra
Rua  Serra Nova
Rua  Sertanopolis
Rua  Sete De Setembro
Rua  Sideropolis
Rua  Sigismundo Cabral De Melo
Rua  Silva Rabelo
Rua  Sindicato Dos Vigilantes
Rua  Sinimbu
Rua  Siriji
Rua  Sorocaba
Rua  Sucupira
Rua  Taguatinga
Rua  Tancredo Neves
Rua  Tatici
Rua  Tatuamunha
Rua  Teixeira
Rua  Teixeira Coimbra
Rua  Teixeira De Melo
Rua  Tito Livio Soares
Rua  Tito Rosas
Rua  Tobias Barreto
Rua  Tota Ventura
Rua  Tres De Maio
Rua  Ubatanga
Rua  Uniao Da Vitoria
Rua  Uniflor
Rua  Veneza
Rua  Vidal De Negreiros
Rua  Vila Real
Rua  Virginopolis
Rua  Vista Alegre
Rua  Walfrido De Medeiros
Rua  Xavier De Brito
Rua  Xavier Sobrinho
Rua  Zezito Costa Rego
Rua  Zumbi Dos Palmares
Rua Arquiteto Jose Luiz De Santana Filho
Rua Barao Beberibe
Rua Baronesa Itapissuma
Rua Cabo Eutropio
Rua Capitao Antonio Do Rego
Rua Capitao Francisco Da Rocha
Rua Capitao Manuel Muniz
Rua Capitao Rebelinho
Rua Comendador Jose Vita
Rua Compositor Sergio Lisboa
Rua Conde Sabugosa
Rua Conego Antonio Cavalcante
Rua Conego Romeu
Rua Cons Silveira De Souza
Rua Cons Theodoro
Rua Coronel Jose Candido De Miranda
Rua Coronel Lima Rodrigues
Rua Coronel Mizael De Mendonca
Rua Coronel Pacheco
Rua Coronel Pilar
Rua Des Capistrano De Moraes E Silva
Rua Desenhista Eulino Santos
Rua Dom Expedito Lopes
Rua Dom Expedito Moura
Rua Dom Joao De Souza
Rua Dom Jose Lopes
Rua Dom Jose Pereira Alves
Rua Dom Lara
Rua Dona Laura Gondim
Rua Dona Maria Cesar
Rua Doutor Arthur De Araujo Neves
Rua Doutor Bevenuto Teles Neto
Rua Doutor Felix Mendonca
Rua Dr Aluizio Baltar
Rua Dr Alvaro Ferraz
Rua Dr Antonio Correa De Oliveira
Rua Dr Antonio Da Rosa Borges
Rua Dr Batista De Carvalho
Rua Dr Cesio Regueira Costa
Rua Dr Flavio Ferreira Da Silva Marojo
Rua Dr Geraldo De Andrade
Rua Dr Guimaraes
Rua Dr Joao Asfora
Rua Dr Jose Anastacio Da Silva Guimaraes
Rua Dr Jose De Sa Pessoa
Rua Dr Jose Mariano
Rua Dr Jose Munguba Sobrinho
Rua Dr Jose Ramos De Vasconcelos
Rua Dr Julio De Santa Cruz De Oliveira
Rua Dr Luis Barbalho Uchoa Cavalcanti
Rua Dr Luiz Correa De Oliveira
Rua Dr Machado
Rua Dr Placido De Oliveira
Rua Dr Telesphoro Fragoso
Rua Dr Trindade Henrique
Rua Dr Valdir Pessoa
Rua Duque Bacelar
Rua Duque Estrada
Rua Engenheiro Moacyr Parahyba
Rua Escritor Alvaro Lins
Rua Exp Jose Vicente
Rua Exp Valdemar Adelino
Rua Frei Henrique
Rua Jornalista Adonias Lira C. De Moura
Rua Jornalista Murilo Guedes
Rua Jornalista Nelson Firmo
Rua Maestro Jones Johnson
Rua Marechal Hermes
Rua Ministro Nelson Hungria
Rua Ns Penha
Rua Padre Venancio
Rua Pintor Agenor De Albuquerque Cesar
Rua Poeta Raymundo Asfora
Rua Princesa Izabel
Rua Professor Alexandre Borges
Rua Professor Antonio Austregesilo
Rua Professor Arsenio Tavares
Rua Professor Gondim Filho
Rua Professor Lins E Silva
Rua Professor Lobo De Miranda
Rua Professor Nelson Melo
Rua Quimico Alfeu Rabelo
Rua Santa Agda
Rua Santa Helena
Rua Santa Maria
Rua Santo Cristo
Rua Sao Barnabe
Rua Sao Bernardo
Rua Sao Cristovao
Rua Sao Joao
Rua Sao Jose Do Ribamar
Rua Sao Nicolau
Rua Sao Rafael
Rua Sao Severino
Rua Sargento Manoel Chagas
Rua Sargento Silvino De Macedo
Rua Tenente Mindelo
Rua Visconde Araguaya
Sub  Piorini
Trv  Ary Peter
Trv  Cabo Eutropio
Trv  Cambe
Trv  Campo Do Bangu
Trv  Carneiro Pessoa
Trv  Coelhos
Trv  Falcao
Trv  Forte
Trv  Gaspar
Trv  Goncalves Dias
Trv  Horacio Silva
Trv  Macedo
Trv  Manuel Salvador
Trv  Martirios
Trv  Pedro Albuquerque
Trv  Raposo
Trv  Realeza
Trv  Santa Maria
Trv  Valdemar Falcao
Trv Dr Amariles Barbosa De Aguiar
Trv Exp Laurentino Nonato
Trv Padre Azevedo
Trv Visconde Pelotas
Vil Ns Lourdes
1Tr  Fernandinho
3Tr  Hermilio Gomes
Av  Chapada Do Araripe
Av  Malaco
Av  Martin Luther King
Av  Mato Grosso
Av Marques Olinda
Av Presidente Dutra
Cor  Bartolomeu
Prc  Arsenal De Marinha
Prc  Jardim Sao Paulo
Prc Nossasra Saude
Ref  Cais Do Apolo
Ref  Da Ponte Giratoria
Rua  Adolfo Faro
Rua  Albino Reine
Rua  Alexandrino Martins Rodrigues
Rua  Alfredo Abril
Rua  Alto Da Uniao
Rua  Alto Das Pedrinhas
Rua  Alto Do Refugio
Rua  Alto Jose Idalino
Rua  Ametista
Rua  Amizade
Rua  Anil
Rua  Antonio Nogueira
Rua  Antonio Rangel
Rua  Aprigio Guimaraes
Rua  Aquidauana
Rua  Araguari
Rua  Aurino Eutiquio Da Rocha
Rua  Bernadete Xavier Gomes
Rua  Bonifacio De Andrade
Rua  Cabo Verde
Rua  Carpina
Rua  Celia
Rua  Chile
Rua  Constanca
Rua  Continental
Rua  Crisolia
Rua  Diamante Do Norte
Rua  Diario De Pernambuco
Rua  Direita
Rua  Divinopolis
Rua  Doze De Junho
Rua  Edson Filho
Rua  Elpidio Monteiro
Rua  Emilio Monteiro Fonseca
Rua  Eugenio Samico
Rua  Feliciano Castilho
Rua  Fernando Ferrari
Rua  Floresta
Rua  Formosa
Rua  Forte
Rua  Francisco Gomes Simas
Rua  Gracas
Rua  Granito
Rua  Guanabara
Rua  Guape
Rua  Guaratiba
Rua  Guaruja
Rua  Hercilio Cunha
Rua  Hipolito Braga
Rua  Ida
Rua  Ildefonso Araujo Do Rego
Rua  Imbituba
Rua  Iobi
Rua  Jacob Kahan
Rua  Jaraguari
Rua  Jerico
Rua  Joao Fontes
Rua  Joao Leite
Rua  Joao Suassuna
Rua  Jordania
Rua  Jorge Couceiro Da Costa Eiras
Rua  Jose Domingos De Lima
Rua  Jose Eduardo Moura
Rua  Jose Felipe Santiago
Rua  Jose Maria De Miranda
Rua  Jose Peregrino
Rua  Jupiacara
Rua  Ladeira De Pedra
Rua  Lavrinhas
Rua  Luiz Barbalho
Rua  Magnolia
Rua  Mandari
Rua  Manicore
Rua  Manoel Goncalves De Oliveira
Rua  Manuel Augusto
Rua  Maria Augusta De Souza
Rua  Maria Jose Lima
Rua  Monte Celeste
Rua  Mucio Catao
Rua  Munhoz De Melo
Rua  Neves
Rua  Nova Da Cabanga
Rua  Olaria
Rua  Oscar Melo
Rua  Ouricuri
Rua  Pampulha
Rua  Passarela
Rua  Paulino De Farias
Rua  Pereira Barreto
Rua  Quata
Rua  Quiterio Inacio De Mello
Rua  Raposo Tavares - Bandeirante
Rua  Riachao
Rua  Ricardo Hardman
Rua  Rio Bonito
Rua  Rio Espera
Rua  Rouxinol
Rua  Rubem Berta
Rua  Satiro Dias
Rua  Saudade
Rua  Sitio Sao Braz
Rua  Sudeste
Rua  Vale Do Itajai
Rua  Verdes Mares
Rua  Vila
Rua  Vinte E Seis De Janeiro
Rua Almirante Custodio De Melo
Rua Capitao Amaro Cerqueira
Rua Capitao Jose Nogueira Costa
Rua Capitao Temudo
Rua Capitao Zuzinha
Rua Coronel Fernando Furtado
Rua Coronel Sergio Henrique Cardim
Rua Deputado Amaury Pedrosa
Rua Deputado Manoel Paes
Rua Dona Ana Aurora
Rua Dr Carlos Chagas
Rua Dr Joaquim Arruda Falcao
Rua Dr Otavio Coutinho
Rua Dr Paulo Correia
Rua Dr Silva Ferreira
Rua Dra Itamar De Morais E Silva
Rua Dra Palmira Valenca
Rua Duque Caxias
Rua Engenheiro Zael Diogenes
Rua General Coelho Cintra
Rua Governador Leopoldo Neves
Rua Jornalista Vilma Lessa
Rua Padre Antonio Vieira
Rua Padre Muniz
Rua Prefeito Jorge Martins
Rua Professor Jose Constantino Da Silva
Rua Santa Joana D'Arc
Rua Santa Leopoldina
Rua Sargento Silvio Delmar Hollembach
Rua Vereador Mivaldo Cavalcanti Maia
Rua Visconde Cabo Frio
Sub  Cajueiro
Trv  Campo Do Onze
Trv  Hermilio Gomes
Trv  Jundiai
Trv  Oswaldo Machado
Trv  Waldemar Reis Do Rego
Trv Sargento Silvino De Macedo
Vil Sao Carlos
Av  Martins De Barros
Av  Saturnino De Brito
Av  Trinta De Outubro
Rua  Ana Carneiro D'Albuquerque
Rua  Apolo
Rua  Arandu
Rua  Arealva
Rua  Aurilancia
Rua  Barauna
Rua  Barbosa Viana
Rua  Benjamim Constant
Rua  Benjamin Fonseca
Rua  Bernardo Vieira De Mello
Rua  Bragantina
Rua  Chaves Martins
Rua  Firmino De Barros
Rua  Garibalde
Rua  Guaranis
Rua  Heitor Maia Filho
Rua  Honoropolis
Rua  Iguaraci
Rua  Itaicaba
Rua  Jacira
Rua  Jacome Araujo
Rua  Jaguaruana
Rua  Januario Barbosa
Rua  Japaratuba
Rua  Jeronimo De Oliveira Lima
Rua  Joao Fernandes Vieira
Rua  Joao Tude De Melo
Rua  Marcos Santana
Rua  Maues
Rua  Melqui Ribeiro Roma
Rua  Muniz
Rua  Nissin Bensoussan
Rua  Pereira De Moraes
Rua  Quinze De Junho
Rua  Rio Azul
Rua  Sansao Ribeiro
Rua  Tertuliano Araujo
Rua  Turiacu
Rua  Volta Do Sino
Rua Comendador Franco Ferreira
Rua Conego Olimpio Torres
Rua Coronel Geraldo Gomes De Matos
Rua Dep Cristina Tavares
Rua Deputado Jose Francisco De Melo Cavalcanti
Rua Dr Gomes Porto
Rua Dr Jose De Goes
Rua Dr Vicente Gomes
Rua Frei Casanova
Rua Imperador Pedro Segundo
Rua Imperatriz Tereza Cristina
Rua Industrial Antonio Carlos Menezes
Rua Jornalista Jose De Sa
Rua Madre Deus
Rua Marques Recife
Rua Ns Fatima
Rua Pintor Helio Feijo
Rua Professor Trajano De Mendonca
Rua Santa Rita
Rua Sao Bento
Rua Sao Bento Do Norte
Rua Senador Thomaz Lobo
Rua Soldado Joaquim Xavier
Trv  Honoropolis
Trv  Rabilo
1Sb  Corrego Do Leoncio
1Sb  Imbauba
2Tr  Hermilio Gomes
2Tr  Pereira Barreto
Av  Angra Dos Reis
Av  Jockei Clube
Av  Luxemburgo
Bec  Vitoria
Cor Pastorev Benoby Carvalho De Souza
Prc  Da Rua Conego Xavier Pedrosa
Rua  Acu
Rua  Adustina
Rua  Agulha
Rua  Airton Senna
Rua  Alto Do Leonardo
Rua  Alto Dos Coqueiros
Rua  Angatuba
Rua  Antonio Cavalcanti De Araujo
Rua  Antonio De Santa
Rua  Aquinopolis
Rua  Aquiraz
Rua  Artur Nogueira
Rua  Assembleia
Rua  Aurea
Rua  Aureo Bradley
Rua  Avenca
Rua  Azul
Rua  Beluno
Rua  Berilo
Rua  Bodocongo
Rua  Bom Sossego
Rua  Brasil
Rua  Bugari
Rua  Buritizal
Rua  Campos Dois Rios
Rua  Cananeia
Rua  Coragem
Rua  Correntinas
Rua  Craolandia
Rua  Crussai
Rua  Damasqueiro
Rua  Dendezeiro
Rua  Dermeval Lobao
Rua  Dezenove De Agosto
Rua  Djalma Honorio
Rua  Dorandia
Rua  Engenho Barra Do Dia
Rua  Epitaciolandia
Rua  Erundina Negreiros De Araujo
Rua  Espinosa
Rua  Fagundes Varela
Rua  Felisburgo
Rua  Flores Do Oriente
Rua  Fraiburgo
Rua  Francisco Leopoldino
Rua  Frei Martinho
Rua  Guaira
Rua  Guarita
Rua  Gurupi
Rua  Horacio Silva
Rua  Ibiapora
Rua  Ijaci
Rua  Irapore
Rua  Itaqui
Rua  Iuri Xavier Pereira
Rua  Japura
Rua  Jardim Serido
Rua  Joao Cordeiro De Souza
Rua  Jose Demetrios
Rua  Jose Hipolito Cardoso
Rua  Lilaz
Rua  Malmequer
Rua  Manoel Cavalcante Bezerra
Rua  Mariapolis
Rua  Mirabela
Rua  Mirador
Rua  Monte Alegre
Rua  Monterey
